stage,loans,exposure,ecl,coverage_ratio
1,1032272,14574921700.0,1849193207.8804092,0.12687500117962275
2,9680,150458375.0,61874899.20497516,0.41124263906861386
3,261655,4068468200.0,2565169200.1,0.6305
